major_category,n_spectra
Borate,15
Carbonate,275
Clay,67
Glass,3
Halides,17
K-Feldspar,47
Mica,52
Olivine,178
Other Silicate,38
Other Silicates,116
Oxides/Hydroxides,46
Perchlorate,3
Phosphate,48
Plagioclase,58
Pyroxene,155
Serpentine,14
Silica Phase,48
Sulfate,467
