spectrum_id,file_name_clean,major_category,subtype_label,source_type,source_id,parent_group,split_main,split_zero_shot_protocol,qc_status,file_path
PARENT_0000,Diopside__R040009__Raman__532__0__unoriented__Raman_Data_RAW__26213,Pyroxene,Diopside,RRUFF database,R040009,RRUFF database__R040009,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0000__Diopside__R040009__Raman__532__0__unoriented__Raman_Data_RAW__26213.csv
PARENT_0001,Diopside__R040009__Raman__514__0__unoriented__Raman_Data_RAW__10295,Pyroxene,Diopside,RRUFF database,R040009,RRUFF database__R040009,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0001__Diopside__R040009__Raman__514__0__unoriented__Raman_Data_RAW__10295.csv
PARENT_0002,Diopside__R040009__Raman__780__0__unoriented__Raman_Data_RAW__26211,Pyroxene,Diopside,RRUFF database,R040009,RRUFF database__R040009,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0002__Diopside__R040009__Raman__780__0__unoriented__Raman_Data_RAW__26211.csv
PARENT_0003,Diopside__R040097__Raman__532__0__unoriented__Raman_Data_RAW__24829,Pyroxene,Diopside,RRUFF database,R040097,RRUFF database__R040097,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0003__Diopside__R040097__Raman__532__0__unoriented__Raman_Data_RAW__24829.csv
PARENT_0004,Diopside__R040097__Raman__780__0__unoriented__Raman_Data_RAW__24831,Pyroxene,Diopside,RRUFF database,R040097,RRUFF database__R040097,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0004__Diopside__R040097__Raman__780__0__unoriented__Raman_Data_RAW__24831.csv
PARENT_0005,Diopside__X050056.3__Raman__785__0__unoriented__Raman_Data_Processed__6473,Pyroxene,Diopside,RRUFF database,X050056.3,RRUFF database__X050056.3,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0005__Diopside__X050056.csv
PARENT_0006,Diopside__X050056.4__Raman__785__0__unoriented__Raman_Data_Processed__6474,Pyroxene,Diopside,RRUFF database,X050056.4,RRUFF database__X050056.4,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0006__Diopside__X050056.csv
PARENT_0007,Diopside__X050057.3__Raman__785__0__unoriented__Raman_Data_Processed__6475,Pyroxene,Diopside,RRUFF database,X050057.3,RRUFF database__X050057.3,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0007__Diopside__X050057.csv
PARENT_0008,Diopside__X050058.3__Raman__785__0__unoriented__Raman_Data_Processed__6477,Pyroxene,Diopside,RRUFF database,X050058.3,RRUFF database__X050058.3,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0008__Diopside__X050058.csv
PARENT_0009,Diopside__X050059__Raman__785__0__unoriented__Raman_Data_Processed__6479,Pyroxene,Diopside,RRUFF database,X050059,RRUFF database__X050059,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0009__Diopside__X050059__Raman__785__0__unoriented__Raman_Data_Processed__6479.csv
