source_type,Borate,Carbonate,Clay,Glass,Halides,K-Feldspar,Mica,Olivine,Other Silicate,Other Silicates,Oxides/Hydroxides,Perchlorate,Phosphate,Phyllosilicates,Plagioclase,Pyroxene,Serpentine,Silica Phase,Sulfate,not reported in source record
Lab-acquired DUV spectra,3,18,10,2,11,4,4,6,0,4,6,0,2,0,4,8,6,4,27,0
MLROD Raman open dataset,0,5032,0,0,0,5600,0,6140,0,5054,0,0,0,13825,12575,11703,0,10032,5000,0
Martian meteorite spectra,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0
RRUFF database,12,106,57,0,6,43,48,47,0,112,35,0,45,0,54,144,8,44,30,0
SHERLOC calibration target Mars meteorite SaU 008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
SHERLOC in-situ Mars 2020,0,151,0,0,0,0,0,125,38,0,0,3,1,0,0,2,0,0,410,0
Synthetic meteorite mineral spot spectra,0,0,0,0,0,0,0,100,0,0,100,0,0,100,100,200,0,100,100,0
