major_category,subtype_label,source_type,excluded_parent_count
Halides,Ammonium Chloride,Lab-acquired DUV spectra,2
Halides,Ca Chloride,Lab-acquired DUV spectra,2
Halides,Halite,Lab-acquired DUV spectra,2
Halides,Halite,RRUFF database,6
Halides,K Bromide,Lab-acquired DUV spectra,3
Halides,Mg Chloride,Lab-acquired DUV spectra,2
