excitation_nm,Lab-acquired DUV spectra,Martian meteorite spectra,RRUFF database,SHERLOC in-situ spectra
248.6,0,0,0,31
325.0,119,21,0,0
514.0,0,0,91,0
532.0,0,0,309,0
780.0,0,0,191,0
785.0,0,0,183,0
