major_category,external_domain,include_pending_manual_review,review_required
Borate,0,15,0
Carbonate,0,124,0
Clay,0,0,67
Glass,0,3,0
Halides,0,0,17
K-Feldspar,0,47,0
Mica,0,0,52
Olivine,0,53,0
Other Silicates,0,116,0
Oxides/Hydroxides,0,43,0
Phosphate,1,47,0
Plagioclase,0,58,0
Pyroxene,0,153,0
Serpentine,0,0,14
Silica Phase,0,48,0
Sulfate,30,57,0
