source_type,Borate,Carbonate,Clay,Glass,Halides,K-Feldspar,Mica,Olivine,Other Silicates,Oxides/Hydroxides,Phosphate,Plagioclase,Pyroxene,Serpentine,Silica Phase,Sulfate
Lab-acquired DUV spectra,3,18,10,2,11,4,4,6,4,6,2,4,8,6,4,27
Martian meteorite spectra,0,0,8,1,0,0,0,0,9,2,0,0,1,0,0,0
RRUFF database,12,106,49,0,6,43,48,47,103,35,45,54,144,8,44,30
SHERLOC in-situ spectra,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30
