source_type_normalized,,Borate,Carbonate,Clay,Glass,Halides,K-Feldspar,Mica,Olivine,Other Silicate,Other Silicates,Oxides/Hydroxides,Perchlorate,Phosphate,Plagioclase,Pyroxene,Serpentine,Silica Phase,Sulfate
Lab-acquired DUV spectra,0,3,18,10,2,11,4,4,6,0,4,6,0,2,4,8,6,4,27
SHERLOC calibration target Mars meteorite SaU 008,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHERLOC in-situ Mars 2020,0,0,151,0,0,0,0,0,125,38,0,0,3,1,0,2,0,0,410
