label_id,original_train_count,augmented_count,final_train_count
0,14,186,200
1,82,118,200
2,1,199,200
3,38,162,200
4,33,167,200
5,82,118,200
6,28,172,200
7,28,172,200
8,96,104,200
9,43,157,200
10,109,91,200
11,38,162,200
12,38,162,200
