model,trial,params,accuracy,macro_f1,weighted_f1,best_val_macro_f1
cnn,cnn_trial1,"{""lr"": 0.001, ""dropout"": 0.25}",0.6165413533834586,0.5230590452309909,0.6104620865346208,0.6844319400183737
cnn,cnn_trial2,"{""lr"": 0.0003, ""dropout"": 0.4}",0.6616541353383458,0.5824353097882509,0.6554408793329625,0.6864897513833684
standard_transformer,standard_transformer_trial3,"{""lr"": 0.0001, ""d_model"": 96, ""layers"": 3, ""patch"": 8}",0.7518796992481203,0.6810031659120449,0.7495734885167297,0.7802089215132694
standard_transformer,standard_transformer_trial4,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch"": 8}",0.7669172932330827,0.633796479095192,0.7645389173124512,0.7918542193445751
mst,mst_trial5,"{""lr"": 0.0001, ""d_model"": 96, ""layers"": 3, ""patch"": 8}",0.7669172932330827,0.6579749007666627,0.7650638453842116,0.8194323219123151
mst,mst_trial6,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch"": 8}",0.7518796992481203,0.6798950129789504,0.7425711460723857,0.7956225404881206
mst,mst_trial7,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch"": 4}",0.7593984962406015,0.6778788295945158,0.75173619605287,0.7540770527388027
