model,trial,params,checkpoint,accuracy,macro_f1,weighted_f1,best_val_macro_f1
cnn,cnn_trial1,"{""lr"": 0.001, ""dropout"": 0.25}",publication_repo\results\mlrod_integrated_training_v3\mlrod_v3_20260526_223913\torch\cnn_trial1.pth,0.958613554061045,0.7128770857526506,0.9578167253209936,0.868492930393478
cnn,cnn_trial2,"{""lr"": 0.0003, ""dropout"": 0.4}",publication_repo\results\mlrod_integrated_training_v3\mlrod_v3_20260526_223913\torch\cnn_trial2.pth,0.9405069839627522,0.6881503112853764,0.9379941854762238,0.8362310860531509
standard_transformer,standard_transformer_trial3,"{""lr"": 0.0001, ""d_model"": 96, ""layers"": 3, ""patch_size"": 8}",publication_repo\results\mlrod_integrated_training_v3\mlrod_v3_20260526_223913\torch\standard_transformer_trial3.pth,0.9741334712881531,0.77145328212199,0.9743244146135706,0.9116479892594992
standard_transformer,standard_transformer_trial4,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch_size"": 8}",publication_repo\results\mlrod_integrated_training_v3\mlrod_v3_20260526_223913\torch\standard_transformer_trial4.pth,0.9601655457837558,0.7471178667920029,0.9600787473541412,0.9050377755415582
mst,mst_trial5,"{""lr"": 0.0001, ""d_model"": 96, ""layers"": 3, ""patch_size"": 8}",publication_repo\results\mlrod_integrated_training_v3\mlrod_v3_20260526_223913\torch\mst_trial5.pth,0.9725814795654423,0.768466180614305,0.9719542288054768,0.9398767091202508
mst,mst_trial6,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch_size"": 8}",publication_repo\results\mlrod_integrated_training_v3\mlrod_v3_20260526_223913\torch\mst_trial6.pth,0.9637868598034144,0.7623782922343699,0.963465616908885,0.9318819377173506
mst,mst_trial7,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch_size"": 4}",publication_repo\results\mlrod_integrated_training_v3\mlrod_v3_20260526_223913\torch\mst_trial7.pth,0.9741334712881531,0.8202334234285301,0.9744591619367902,0.8826125322034629
