model,seed,variant,train_n,internal_tune_n,heldout_validation_n,split_note,internal_tune_note,params,internal_tune_macro_f1,accuracy,macro_f1_all_sherloc_labels,present_label_macro_f1,weighted_f1,predicted_labels
pca_svm,2024,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""stride"": 8, ""pca"": 80, ""C"": 10.0, ""gamma"": ""scale""}",0.49049735449735443,0.8013698630136986,0.38229865372722516,0.5352181152181152,0.7896703752868136,Carbonate;Olivine;Other Silicates;Sulfate
pls_da,2024,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""stride"": 4, ""components"": 6}",0.45787130021141653,0.8013698630136986,0.3338634395845807,0.46740881541841295,0.7742413121385149,Carbonate;Olivine;Other Silicates;Sulfate
cnn,2024,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""lr"": 0.0003, ""dropout"": 0.4}",0.46940209548905204,0.678082191780822,0.33998683344305464,0.4759815668202765,0.6941329461523894,Carbonate;Olivine;Other Silicates;Sulfate
standard_transformer,2024,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""lr"": 0.0001, ""d_model"": 96, ""layers"": 3, ""patch"": 8}",0.30296343001261034,0.636986301369863,0.23860194484297784,0.33404272278016894,0.6109686217732443,Carbonate;Olivine;Sulfate
mst,2024,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""lr"": 0.0001, ""d_model"": 96, ""layers"": 3, ""patch"": 8}",0.7457142857142857,0.8287671232876712,0.557882369203124,0.7810353168843734,0.8323243268319516,Carbonate;Olivine;Other Silicates;Perchlorate;Sulfate
pca_svm,2025,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""stride"": 4, ""pca"": 80, ""C"": 10.0, ""gamma"": ""scale""}",0.46366549008960084,0.7397260273972602,0.30165568781833735,0.4223179629456723,0.730276254763714,Carbonate;Olivine;Sulfate
pls_da,2025,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""stride"": 4, ""components"": 6}",0.46041595764794857,0.7397260273972602,0.3291900698251355,0.46086609775518966,0.7299432206457314,Carbonate;Olivine;Other Silicates;Sulfate
cnn,2025,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""lr"": 0.001, ""dropout"": 0.25}",0.4733010101010101,0.6095890410958904,0.24956156625329556,0.3493861927546138,0.6094298635755017,Carbonate;Olivine;Other Silicates;Sulfate
standard_transformer,2025,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""lr"": 0.0001, ""d_model"": 96, ""layers"": 3, ""patch"": 8}",0.44931943548964826,0.6301369863013698,0.27028617089469015,0.37840063925256623,0.6261374477218208,Carbonate;Olivine;Other Silicates;Sulfate
mst,2025,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch"": 8}",0.5551219141085625,0.8082191780821918,0.40968158760260015,0.5735542226436402,0.806349942549612,Carbonate;Olivine;Other Silicates;Pyroxene;Sulfate
pca_svm,2026,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""stride"": 8, ""pca"": 20, ""C"": 1.0, ""gamma"": 0.001}",0.45355696934644296,0.7397260273972602,0.3069269236717811,0.42969769314049355,0.7223519486598935,Carbonate;Olivine;Sulfate
pls_da,2026,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""stride"": 4, ""components"": 4}",0.4484825234441603,0.7534246575342466,0.30525385000626015,0.4273553900087642,0.7348434142124789,Carbonate;Olivine;Sulfate
cnn,2026,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""lr"": 0.001, ""dropout"": 0.25}",0.41894356487424533,0.6027397260273972,0.309031855425891,0.4326445975962474,0.6342088455906306,Carbonate;Olivine;Other Silicates;Perchlorate;Sulfate
standard_transformer,2026,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""lr"": 0.0001, ""d_model"": 96, ""layers"": 3, ""patch"": 8}",0.44702842377260976,0.6917808219178082,0.35302579917023,0.494236118838322,0.719432127481959,Carbonate;Olivine;Other Silicates;Sulfate
mst,2026,despike_sg11_asls,467,117,146,stratified_for_labels_with_n>=2_singletons_forced_to_train,stratified_for_labels_with_n>=2_singletons_forced_to_train,"{""lr"": 0.0001, ""d_model"": 96, ""layers"": 3, ""patch"": 8}",0.4749482401656315,0.6643835616438356,0.3186324786324786,0.44608547008547006,0.7075002927057721,Carbonate;Olivine;Other Silicates;Pyroxene;Sulfate
