qc_policy,model,params,val_macro_f1,accuracy,macro_f1,weighted_f1,run_dir
hard_only_halides_excluded_900,standard_transformer,"{""lr"": 0.0001, ""d_model"": 96, ""layers"": 3, ""patch_size"": 8}",0.7710570991125172,0.7593984962406015,0.6742407372762528,0.7493245751908378,publication_repo\results\review_updated_training_v2\updated_v2_20260517_004157
hard_only_halides_excluded_900,mst,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch_size"": 8}",0.794351148178607,0.7669172932330827,0.6365142641690491,0.767537042422991,publication_repo\results\review_updated_training_v2\updated_v2_20260517_004157
hard_only_halides_excluded_900,pca_svm,"{""stride"": 4, ""pca"": 40, ""C"": 10.0, ""gamma"": ""scale""}",0.777735390685972,0.7218045112781954,0.6092510799341918,0.7126780351488231,publication_repo\results\review_updated_training_v2\updated_v2_20260517_004157
hard_only_halides_excluded_900,cnn,"{""lr"": 0.001, ""dropout"": 0.25}",0.7195057174897617,0.6616541353383458,0.5529736044686211,0.6455877076015462,publication_repo\results\review_updated_training_v2\updated_v2_20260517_004157
hard_only_halides_excluded_900,pls_da,"{""stride"": 8, ""components"": 12}",0.4387098594456453,0.5488721804511278,0.3757567941602333,0.5092856777788213,publication_repo\results\review_updated_training_v2\updated_v2_20260517_004157
balanced_qc_794,standard_transformer,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch_size"": 8}",0.7722946394069389,0.7739130434782608,0.6652571503593361,0.7761254475010869,publication_repo\results\review_updated_training_v2_qc_balanced\updated_v2_20260517_205340
balanced_qc_794,cnn,"{""lr"": 0.001, ""dropout"": 0.25}",0.6699482816365933,0.7217391304347827,0.64975473793675,0.7091265415295215,publication_repo\results\review_updated_training_v2_qc_balanced\updated_v2_20260517_205340
balanced_qc_794,mst,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch_size"": 8}",0.7616876950210284,0.7652173913043478,0.6361527778038097,0.7626906356280693,publication_repo\results\review_updated_training_v2_qc_balanced\updated_v2_20260517_205340
balanced_qc_794,pca_svm,"{""stride"": 4, ""pca"": 40, ""C"": 10.0, ""gamma"": 0.001}",0.730958080581905,0.7652173913043478,0.6323948060486523,0.7618056484578224,publication_repo\results\review_updated_training_v2_qc_balanced\updated_v2_20260517_205340
balanced_qc_794,pls_da,"{""stride"": 8, ""components"": 12}",0.4737088997958563,0.591304347826087,0.4757697435578443,0.5829697475622,publication_repo\results\review_updated_training_v2_qc_balanced\updated_v2_20260517_205340
strict_qc_637,pca_svm,"{""stride"": 4, ""pca"": 40, ""C"": 10.0, ""gamma"": ""scale""}",0.7113582458410045,0.7252747252747253,0.6690436318067897,0.7090888309685301,publication_repo\results\review_updated_training_v2_qc\updated_v2_20260517_202043
strict_qc_637,standard_transformer,"{""lr"": 0.0001, ""d_model"": 96, ""layers"": 3, ""patch_size"": 8}",0.7819887183523547,0.7472527472527473,0.6509620080773927,0.7451747306417636,publication_repo\results\review_updated_training_v2_qc\updated_v2_20260517_202043
strict_qc_637,mst,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch_size"": 4}",0.7395323291496905,0.6923076923076923,0.6118947718947718,0.7114009799724086,publication_repo\results\review_updated_training_v2_qc\updated_v2_20260517_202043
strict_qc_637,cnn,"{""lr"": 0.001, ""dropout"": 0.25}",0.6416175199069936,0.5384615384615384,0.4690900793743603,0.5126686460537393,publication_repo\results\review_updated_training_v2_qc\updated_v2_20260517_202043
strict_qc_637,pls_da,"{""stride"": 8, ""components"": 12}",0.4704364850541762,0.5384615384615384,0.4162066700859804,0.5198082591555497,publication_repo\results\review_updated_training_v2_qc\updated_v2_20260517_202043
