model,qc_policy,accuracy,macro_f1,weighted_f1,params
standard_transformer,hard_only_halides_excluded_900,0.7593984962406015,0.6742407372762528,0.7493245751908378,"{""lr"": 0.0001, ""d_model"": 96, ""layers"": 3, ""patch_size"": 8}"
standard_transformer,balanced_qc_794,0.7739130434782608,0.6652571503593361,0.7761254475010869,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch_size"": 8}"
standard_transformer,strict_qc_637,0.7472527472527473,0.6509620080773927,0.7451747306417636,"{""lr"": 0.0001, ""d_model"": 96, ""layers"": 3, ""patch_size"": 8}"
mst,hard_only_halides_excluded_900,0.7669172932330827,0.6365142641690491,0.767537042422991,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch_size"": 8}"
mst,balanced_qc_794,0.7652173913043478,0.6361527778038097,0.7626906356280693,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch_size"": 8}"
mst,strict_qc_637,0.6923076923076923,0.6118947718947718,0.7114009799724086,"{""lr"": 3e-05, ""d_model"": 128, ""layers"": 4, ""patch_size"": 4}"
pca_svm,hard_only_halides_excluded_900,0.7218045112781954,0.6092510799341918,0.7126780351488231,"{""stride"": 4, ""pca"": 40, ""C"": 10.0, ""gamma"": ""scale""}"
pca_svm,balanced_qc_794,0.7652173913043478,0.6323948060486523,0.7618056484578224,"{""stride"": 4, ""pca"": 40, ""C"": 10.0, ""gamma"": 0.001}"
pca_svm,strict_qc_637,0.7252747252747253,0.6690436318067897,0.7090888309685301,"{""stride"": 4, ""pca"": 40, ""C"": 10.0, ""gamma"": ""scale""}"
cnn,hard_only_halides_excluded_900,0.6616541353383458,0.5529736044686211,0.6455877076015462,"{""lr"": 0.001, ""dropout"": 0.25}"
cnn,balanced_qc_794,0.7217391304347827,0.64975473793675,0.7091265415295215,"{""lr"": 0.001, ""dropout"": 0.25}"
cnn,strict_qc_637,0.5384615384615384,0.4690900793743603,0.5126686460537393,"{""lr"": 0.001, ""dropout"": 0.25}"
pls_da,hard_only_halides_excluded_900,0.5488721804511278,0.3757567941602333,0.5092856777788213,"{""stride"": 8, ""components"": 12}"
pls_da,balanced_qc_794,0.591304347826087,0.4757697435578443,0.5829697475622,"{""stride"": 8, ""components"": 12}"
pls_da,strict_qc_637,0.5384615384615384,0.4162066700859804,0.5198082591555497,"{""stride"": 8, ""components"": 12}"
